DS1 - Aldabrachelys_gigantea_mitochondrial_genome
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
NAF	139697	34923	1.999	0.000	0.017	0.000	0.001	1	420
NAF	139697	34903	1.998	0.000	0.061	0.000	0.001	1	421
NAF	139697	34904	1.998	0.000	0.315	0.000	0.001	1	422
NAF	139697	34071	1.951	1.000	0.786	1.000	0.001	1	423
NAF	139697	34071	1.951	4.000	3.170	4.000	0.001	1	424
PAQ8	137970	33132	1.921	3.000	0.038	3.000	0.038	0	430
JARVIS2_BIN	137970	33468	1.940	1.000	0.196	1.000	0.196	0	431
JARVIS2_BIN	137970	33138	1.921	1.000	0.196	1.000	0.196	0	432
JARVIS2_BIN	137970	33138	1.921	1.000	0.196	1.000	0.196	0	433
JARVIS2_BIN	137970	28185	1.634	2.000	0.196	2.000	0.196	0	434
JARVIS2_BIN	137970	28185	1.634	2.000	0.196	2.000	0.196	0	435
JARVIS2_BIN	137970	28209	1.635	6.000	0.534	6.000	0.534	0	436
JARVIS2_BIN	137970	28209	1.635	5.000	0.565	5.000	0.565	0	437
JARVIS2_BIN	137970	28157	1.632	2.000	0.533	2.000	0.533	0	438
JARVIS2_BIN	137970	28171	1.633	3.000	0.316	3.000	0.316	0	439
JARVIS2_BIN	137970	28298	1.640	1.000	0.195	1.000	0.195	0	440
JARVIS2_BIN	137970	28296	1.640	4.000	0.316	4.000	0.316	0	441
JARVIS2_BIN	137970	28512	1.653	7.000	0.823	7.000	0.823	0	442
JARVIS2_BIN	137970	28495	1.652	3.000	0.316	3.000	0.316	0	443
LZMA	137970	37227	2.158	0.000	0.004	0.000	0.002	0	
BZIP2	137970	37628	2.181	0.000	0.003	0.000	0.002	0	
BSC-m03	137970	33880	1.964	0.000	0.006	0.000	0.006	0	448
BSC-m03	137970	33880	1.964	0.000	0.006	0.000	0.006	0	449
BSC-m03	137970	33880	1.964	0.000	0.006	0.000	0.006	0	450
MFC	137974	29203	1.693	0.000	0.341	0.000	0.340	0	451
MFC	137974	28488	1.651	0.000	0.341	0.000	0.340	0	452
MFC	137974	28601	1.658	1.000	0.799	1.000	0.798	0	453
DMcompress	137974	28449	1.649	1.000	0.599	1.000	0.598	0	454
DS9 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	2.017	0.000	0.051	0.000	0.050	0	457
GeCo2	15090	3641	1.930	0.000	0.089	0.000	0.088	0	458
GeCo2	15090	3641	1.930	0.000	0.106	0.000	0.106	0	459
GeCo2	15090	3641	1.930	5.000	1.783	5.000	1.783	0	460
GeCo2	15090	3641	1.930	0.000	0.002	0.000	1.783	0	461
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	462
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	463
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	464
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	465
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	466
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	467
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	468
GeCo3	15090	3641	1.930	0.000	0.002	0.000	0.002	0	469
JARVIS1	15090	3615	1.916	0.000	0.068	0.000	0.068	0	470
JARVIS1	15090	3729	1.976	0.000	0.068	0.000	0.068	0	471
JARVIS1	15090	3805	2.017	0.000	0.071	0.000	0.071	0	472
JARVIS1	15090	3808	2.018	0.000	0.320	0.000	0.320	0	473
JARVIS1	15090	3797	2.012	0.000	0.285	0.000	0.284	0	474
JARVIS1	15090	3688	1.955	0.000	0.067	0.000	0.067	0	475
NAF	15281	3675	1.923	0.000	0.002	0.000	0.001	1	476
NAF	15281	3755	1.965	0.000	0.017	0.000	0.001	1	477
NAF	15281	3744	1.960	0.000	0.061	0.000	0.001	1	478
NAF	15281	3745	1.960	0.000	0.315	0.000	0.001	1	479
NAF	15281	3690	1.931	1.000	0.786	1.000	0.001	1	480
NAF	15281	3690	1.931	4.000	3.169	4.000	0.001	1	481
PAQ8	15090	3610	1.913	0.000	0.038	0.000	0.038	0	487
JARVIS2_BIN	15090	3604	1.910	0.000	0.087	0.000	0.087	0	488
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	489
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	490
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	491
JARVIS2_BIN	15090	3600	1.908	0.000	0.087	0.000	0.087	0	492
JARVIS2_BIN	15090	3620	1.919	0.000	0.173	0.000	0.173	0	493
JARVIS2_BIN	15090	3625	1.921	0.000	0.193	0.000	0.193	0	494
JARVIS2_BIN	15090	3624	1.921	0.000	0.173	0.000	0.173	0	495
JARVIS2_BIN	15090	3622	1.920	0.000	0.144	0.000	0.144	0	496
JARVIS2_BIN	15090	3602	1.909	0.000	0.086	0.000	0.086	0	497
JARVIS2_BIN	15090	3619	1.918	0.000	0.144	0.000	0.144	0	498
JARVIS2_BIN	15090	3642	1.930	0.000	0.216	0.000	0.216	0	499
JARVIS2_BIN	15090	3614	1.915	0.000	0.144	0.000	0.144	0	500
LZMA	15090	4304	2.281	0.000	0.003	0.000	0.002	0	
BZIP2	15090	4151	2.200	0.000	0.002	0.000	0.002	0	
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	505
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	506
BSC-m03	15090	3716	1.970	0.000	0.005	0.000	0.004	0	507
MFC	15094	3886	2.059	0.000	0.089	0.000	0.088	0	508
MFC	15094	3765	1.995	0.000	0.090	0.000	0.089	0	509
MFC	15094	3818	2.023	0.000	0.158	0.000	0.157	0	510
DMcompress	15094	3706	1.964	0.000	0.107	0.000	0.106	0	511
DS10 - test
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	699930	174776	1.997	1.000	0.431	1.000	0.431	0	514
GeCo2	699930	167783	1.917	1.000	0.472	1.000	0.472	0	515
GeCo2	699930	167659	1.916	3.000	1.404	3.000	1.404	0	516
GeCo2	699930	167574	1.915	6.000	1.784	6.000	1.784	0	517
GeCo2	699930	167574	1.915	0.000	0.002	0.000	1.784	0	518
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	519
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	520
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	521
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	522
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	523
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	524
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	525
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	526
JARVIS1	699930	168061	1.920	1.000	0.229	1.000	0.228	0	527
JARVIS1	699930	166073	1.898	1.000	0.229	1.000	0.228	0	528
JARVIS1	699930	167209	1.911	1.000	0.230	1.000	0.230	0	529
JARVIS1	699930	167774	1.917	6.000	1.994	6.000	1.994	0	530
JARVIS1	699930	168509	1.926	6.000	1.871	6.000	1.871	0	531
JARVIS1	699930	166383	1.901	1.000	0.227	1.000	0.227	0	532
NAF	708682	171706	1.938	0.000	0.004	0.000	0.001	1	533
NAF	708682	179816	2.029	0.000	0.018	0.000	0.001	1	534
NAF	708682	179523	2.026	0.000	0.062	0.000	0.001	1	535
NAF	708682	179515	2.026	0.000	0.316	0.000	0.001	1	536
NAF	708682	171864	1.940	1.000	0.787	1.000	0.001	1	537
NAF	708682	171864	1.940	4.000	3.171	4.000	0.001	1	538
PAQ8	699930	166093	1.898	19.000	0.038	19.000	0.038	0	544
JARVIS2_BIN	699930	169476	1.937	4.000	0.228	4.000	0.228	0	545
JARVIS2_BIN	699930	165972	1.897	4.000	0.228	4.000	0.228	0	546
JARVIS2_BIN	699930	165971	1.897	4.000	0.228	4.000	0.228	0	547
JARVIS2_BIN	699930	165915	1.896	5.000	0.228	5.000	0.228	0	548
JARVIS2_BIN	699930	165893	1.896	5.000	0.228	5.000	0.228	0	549
JARVIS2_BIN	699930	165236	1.888	7.000	0.697	7.000	0.697	0	550
JARVIS2_BIN	699930	165243	1.888	8.000	0.732	8.000	0.732	0	551
JARVIS2_BIN	699930	164773	1.883	8.000	0.697	8.000	0.697	0	552
JARVIS2_BIN	699930	164847	1.884	7.000	0.355	7.000	0.355	0	553
JARVIS2_BIN	699930	167229	1.911	5.000	0.223	5.000	0.223	0	554
JARVIS2_BIN	699930	165832	1.895	6.000	0.356	6.000	0.356	0	555
JARVIS2_BIN	699930	165250	1.888	18.000	1.664	18.000	1.664	0	556
JARVIS2_BIN	699930	166122	1.898	6.000	0.355	6.000	0.355	0	557
LZMA	699930	181433	2.073	0.000	0.009	0.000	0.003	0	
BZIP2	699930	187176	2.139	0.000	0.006	0.000	0.002	0	
BSC-m03	699930	168482	1.925	1.000	0.015	1.000	0.013	0	562
BSC-m03	699930	168482	1.925	1.000	0.015	1.000	0.013	0	563
BSC-m03	699930	168482	1.925	1.000	0.015	1.000	0.013	0	564
MFC	699934	169392	1.936	1.000	0.472	1.000	0.471	0	565
MFC	699934	167644	1.916	1.000	0.473	1.000	0.472	0	566
MFC	699934	167937	1.919	4.000	1.655	4.000	1.654	0	567
DMcompress	699934	166799	1.906	3.000	1.404	3.000	1.403	0	568
